t_ms,target_um,current_um,error_um
0.0,99.0,99.0005,0.0005
0.039999984,99.0,99.0005,0.0005
0.079999968,99.0,99.0005,0.0005
0.119999952,99.0,99.0005,0.0005
0.159999936,99.0,99.0004,0.0005
0.19999992,99.0,99.0005,0.0005
0.239999904,99.0,99.0005,0.0005
0.279999888,99.0,99.0006,0.0006
0.319999872,99.0,99.0006,0.0006
0.359999856,99.0,99.0006,0.0006
0.39999984,99.0,99.0007,0.0007
0.43999982400000004,99.0,99.0007,0.0007
0.479999808,99.0,99.0007,0.0007
0.519999792,99.0,99.0006,0.0007
0.559999776,99.0,99.0006,0.0006
0.59999976,99.0,99.0006,0.0006
0.639999744,99.0,99.0006,0.0006
0.679999728,99.0,99.0006,0.0006
0.719999712,99.0,99.0006,0.0006
0.759999696,99.0,99.0006,0.0006
0.79999968,99.0,99.0007,0.0007
0.8399996639999999,99.0,99.0006,0.0006
0.8799996480000001,99.0,99.0006,0.0007
0.919999632,99.0,99.0007,0.0007
0.959999616,99.0,99.0006,0.0006
0.9999995999999999,99.0,99.0006,0.0006
1.039999584,99.0,99.0006,0.0006
1.079999568,99.0,99.0006,0.0006
1.119999552,99.0,99.0006,0.0006
1.159999536,99.0,99.0006,0.0006
1.19999952,99.0,99.0005,0.0006
1.239999504,99.0,99.0006,0.0006
1.279999488,99.0,99.0005,0.0005
1.319999472,99.0,99.0004,0.0005
1.359999456,99.0,99.0004,0.0004
1.39999944,99.0,99.0004,0.0005
1.439999424,99.0,99.0004,0.0005
1.4799994079999998,99.0,99.0004,0.0004
1.519999392,99.0,99.0004,0.0004
1.5599993760000002,99.0,99.0004,0.0004
1.59999936,99.0,99.0003,0.0004
1.639999344,99.0,99.0003,0.0004
1.6799993279999998,99.0,99.0003,0.0003
1.719999312,99.0,99.0003,0.0003
1.7599992960000002,99.0,99.0002,0.0002
1.79999928,99.0,99.0002,0.0002
1.839999264,99.0,99.0002,0.0002
1.8799992479999998,99.0,99.0002,0.0002
1.919999232,99.0,99.0001,0.0001
1.959999216,99.0,99.0001,0.0001
1.9999991999999998,101.0,99.0001,-1.9998
2.039999184,101.0,99.0001,-1.9998
2.079999168,101.0,99.0001,-1.9998
2.1199991519999997,101.0,99.0001,-1.9998
2.159999136,101.0,99.0,-1.9999
2.19999912,101.0,99.0,-1.9999
2.239999104,101.0,99.0,-1.9999
2.2799990880000003,101.0,99.0,-1.9999
2.319999072,101.0,99.0001,-1.9998
2.359999056,101.0,99.0001,-1.9998
2.39999904,101.0,99.0001,-1.9998
2.439999024,101.0,99.0002,-1.9997
2.479999008,101.0,99.0001,-1.9998
2.5199989919999997,101.0,99.0002,-1.9997
2.559998976,101.0,99.0002,-1.9997
2.59999896,101.0,99.0002,-1.9997
2.639998944,101.0,99.0003,-1.9996
2.679998928,101.0,99.0003,-1.9996
2.719998912,101.0,99.0004,-1.9995
2.759998896,101.0,99.0005,-1.9994
2.79999888,101.0,99.0006,-1.9993
2.839998864,101.0,99.0007,-1.9992
2.879998848,101.0,99.0008,-1.999
2.9199988319999997,101.0,99.001,-1.9989
2.9599988159999997,101.0,99.0011,-1.9987
2.9999988,101.0,99.0014,-1.9985
3.039998784,101.0,99.0015,-1.9984
3.079998768,101.0,99.0017,-1.9982
3.1199987520000003,101.0,99.002,-1.9979
3.159998736,101.0,99.0022,-1.9977
3.19999872,101.0,99.0025,-1.9974
3.239998704,101.0,99.0027,-1.9972
3.279998688,101.0,99.003,-1.9969
3.319998672,101.0,99.0034,-1.9965
3.3599986559999997,101.0,99.0038,-1.9961
3.39999864,101.0,99.0041,-1.9958
3.439998624,101.0,99.0045,-1.9954
3.479998608,101.0,99.0049,-1.995
3.5199985920000003,101.0,99.0053,-1.9946
3.559998576,101.0,99.0057,-1.9942
3.59999856,101.0,99.0062,-1.9937
3.6399985439999996,101.0,99.0067,-1.9932
3.679998528,101.0,99.0073,-1.9926
3.719998512,101.0,99.0079,-1.992
3.7599984959999997,101.0,99.0085,-1.9914
3.79999848,101.0,99.0092,-1.9907
3.839998464,101.0,99.0099,-1.99
3.879998448,101.0,99.0106,-1.9893
3.919998432,101.0,99.0113,-1.9886
3.9599984160000004,101.0,99.0121,-1.9878
3.9999983999999995,101.0,99.0129,-1.987
4.0399983839999996,101.0,99.0137,-1.9862
4.079998368,101.0,99.0145,-1.9853
4.119998352,101.0,99.0155,-1.9844
4.159998336,101.0,99.0164,-1.9835
4.19999832,101.0,99.0174,-1.9825
4.239998303999999,101.0,99.0185,-1.9814
4.279998288,101.0,99.0196,-1.9803
4.319998272,101.0,99.0207,-1.9792
4.359998256,101.0,99.0218,-1.9781
4.39999824,101.0,99.023,-1.9769
4.439998224,101.0,99.0243,-1.9756
4.479998208,101.0,99.0256,-1.9743
4.519998192,101.0,99.0269,-1.973
4.559998176000001,101.0,99.0283,-1.9716
4.59999816,101.0,99.0297,-1.9702
4.639998144,101.0,99.0313,-1.9686
4.679998127999999,101.0,99.0328,-1.9671
4.719998112,101.0,99.0343,-1.9655
4.759998096,101.0,99.036,-1.9639
4.79999808,101.0,99.0376,-1.9623
4.8399980639999995,101.0,99.0393,-1.9606
4.879998048,101.0,99.041,-1.9589
4.919998032,101.0,99.0429,-1.957
4.959998016,101.0,99.0447,-1.9552
4.999998000000001,101.0,99.0467,-1.9532
5.039997983999999,101.0,99.0486,-1.9513
5.079997968,101.0,99.0505,-1.9494
